sortid,genelist,drdist,FC,pValues,pAdjusted
1189,RPIA,2.42830169845205e-13,29.5789305097104,5.36853383048103e-08,9.25340012962911e-06
2228,TDRP,1.95642663782196e-13,23.8310616857747,1.05171528790049e-06,0.000173395842248637
2474,WDR83,1.77290272383283e-13,21.5955729480223,3.36627937821774e-06,0.000531872141758403
3532,RHOT2,1.73794068784103e-13,21.1697034468237,4.20357208880783e-06,0.000637597814430372
515,CPLANE1,1.55619241601348e-13,18.9558436508708,1.33778904155739e-05,0.00195111386368678
3242,RNASEH2A,1.34869013240514e-13,16.4282764909212,5.05258729899782e-05,0.00709607816214804
31,SMPD2,8.50131807245475e-14,10.3553811565664,0.00129097806996052,0.174835315760367
756,GTPBP3,2.38481970948459e-14,2.90492802068208,0.0883091957539642,0.99999999991268
3057,LIMCH1,1.25548532451122e-14,1.5292956881491,0.216218180169611,0.99999999991268
3779,CNPY3,4.50426279275313e-15,0.548660309504576,0.458865608152884,0.99999999991268
1913,FAM98A,4.47779973345773e-15,0.545436867407278,0.460188205315744,0.99999999991268
1936,NRDE2,4.00566282648914e-15,0.487926283894547,0.484853802797294,0.99999999991268
2914,PYROXD1,3.57623952153282e-15,0.435618606868047,0.509244783617018,0.99999999991268
169,RFX5,3.50535888812473e-15,0.42698469893396,0.513472231807529,0.99999999991268
1284,FBXO8,3.2465268576831e-15,0.395456595786807,0.529445037936944,0.99999999991268
1888,PLCXD2,2.7967879392462e-15,0.340674291658628,0.559440266367746,0.99999999991268
1800,VSIG10,2.78869934180993e-15,0.33968902668253,0.560008776616855,0.99999999991268
1513,TRIM2,2.78138230600964e-15,0.338797744954185,0.560524009684096,0.99999999991268
30,ATRN,2.4625827730599e-15,0.29996505279876,0.583904330353262,0.99999999991268
73,DUSP23,2.41860141832083e-15,0.294607722462175,0.58728281128437,0.99999999991268
2746,PPARD,2.39389834874976e-15,0.291598663173187,0.5891978860659,0.99999999991268
95,GSTM4,2.30631438009024e-15,0.28093013658773,0.596092219425056,0.99999999991268
3421,PLEKHG3,2.2264809678733e-15,0.27120569850072,0.60252412402278,0.99999999991268
2344,CIZ1,2.15451287590085e-15,0.262439328190446,0.608449234808483,0.99999999991268
178,SLC44A1,2.09257767494007e-15,0.254895055555412,0.613649215048465,0.99999999991268
2729,EIF2B3,1.97012811929115e-15,0.239979582326558,0.624220861872834,0.99999999991268
1483,RXRA,1.85463400008672e-15,0.225911344724922,0.634572218430955,0.99999999991268
2730,NUDT16L1,1.80946833825235e-15,0.22040975497734,0.638727882869088,0.99999999991268
595,PCNT,1.77686698877119e-15,0.216438613123588,0.641767018676654,0.99999999991268
175,ASXL1,1.52416470815877e-15,0.185657169439531,0.666555968140517,0.99999999991268
287,AI597479,1.42765948731169e-15,0.173901952931304,0.676667047852552,0.99999999991268
2751,MIS12,1.41470427313235e-15,0.172323889628076,0.678054698107988,0.99999999991268
1167,ATL1,1.3546174997418e-15,0.165004772337977,0.684589927437855,0.99999999991268
2157,ATN1,1.3387044432988e-15,0.163066416856759,0.686348890366287,0.99999999991268
2407,SNRNP35,1.2406271603764e-15,0.151119708842709,0.69746761278952,0.99999999991268
2010,BRF1,1.16960756158695e-15,0.142468873657115,0.705838849964151,0.99999999991268
172,SYNE2,1.15535739366389e-15,0.140733073171464,0.707553323306434,0.99999999991268
2518,SH2D3C,1.10935795683713e-15,0.135129922021622,0.713171350476011,0.99999999991268
797,ZBTB10,1.10893926015055e-15,0.135078920944595,0.713223089363013,0.99999999991268
2334,CIR1,1.07569061391487e-15,0.131028932439566,0.717367583030847,0.99999999991268
3630,KRR1,1.05725215789135e-15,0.128782960245198,0.719697259638115,0.99999999991268
1970,ZFP326,1.03432267349343e-15,0.125989939814244,0.722626588015392,0.99999999991268
2745,BRSK2,1.01056645610129e-15,0.123096215760665,0.725700356621902,0.99999999991268
1964,AGK,9.86927781326901e-16,0.120216809470504,0.728799461079027,0.99999999991268
16,2700062C07RIK,9.64136593607929e-16,0.117440634837002,0.731827077378964,0.99999999991268
2018,ZFP428,9.61867685299732e-16,0.117164261101301,0.732130663194142,0.99999999991268
1594,GRB7,9.56339896148367e-16,0.116490925941651,0.732871974018219,0.99999999991268
1968,GGT7,9.15116463586963e-16,0.111469535692314,0.738477253132572,0.99999999991268
2761,ARHGAP18,9.02536921808095e-16,0.109937232715471,0.740215606770067,0.99999999991268
137,VTI1A,8.83680345459218e-16,0.107640329650131,0.742846747071407,0.99999999991268
1437,TBC1D9,8.70277440155408e-16,0.106007733482767,0.744735874355306,0.99999999991268
3431,XPC,8.62295128543482e-16,0.105035415089931,0.745868627965464,0.99999999991268
2209,PLEKHM1,8.48337292745202e-16,0.103335223324606,0.747863362169756,0.99999999991268
2295,SMPD4,8.24888184277331e-16,0.100478907940368,0.7512556809958,0.99999999991268
1199,IFIH1,8.2092723292705e-16,0.0999964279222678,0.751833920720364,0.99999999991268
1136,CHM,8.02066775210946e-16,0.0976990520709821,0.754608531503459,0.99999999991268
3576,RBM4B,8.01985037659231e-16,0.097689095691329,0.754620633677824,0.99999999991268
2193,ZC3H12C,8.0035847784072e-16,0.0974909658630943,0.754861605274446,0.99999999991268
2050,PRADC1,7.80716189607967e-16,0.0950983559206861,0.757793036353017,0.99999999991268
181,SFT2D3,7.67504511599859e-16,0.0934890529828856,0.759787541294805,0.99999999991268
989,TENM4,7.28376441799997e-16,0.0887228970380662,0.76580704913234,0.99999999991268
1840,GPR137,7.26912432484619e-16,0.0885445673443847,0.766035655171361,0.99999999991268
26,PARN,7.11393090379377e-16,0.0866541698621443,0.76847457459671,0.99999999991268
546,TRIQK,6.97604685883336e-16,0.0849746163754907,0.770665840027373,0.99999999991268
2364,ELAC1,6.94544616454405e-16,0.0846018719959478,0.771155328076515,0.99999999991268
114,STRIP1,6.67421986828695e-16,0.0812980882138467,0.775545928881229,0.99999999991268
3013,ZFP994,6.67087563238839e-16,0.0812573523689906,0.775600662203178,0.99999999991268
1849,AKR1C14,6.6298964960867e-16,0.0807581890954203,0.77627255390894,0.99999999991268
1335,FAM171A1,6.48414152314756e-16,0.078982760523773,0.778680704057881,0.99999999991268
1995,GM37494,6.34289331599787e-16,0.0772622284718599,0.781042419870934,0.99999999991268
3360,DCBLD2,6.33178459291734e-16,0.0771269140880417,0.781229358092199,0.99999999991268
2866,THRA,6.31406912254185e-16,0.0769111234935215,0.781527840838133,0.99999999991268
867,GMPR2,6.27568648572761e-16,0.0764435879530111,0.782176089139285,0.99999999991268
1965,TXLNG,6.23190535291941e-16,0.0759102938051729,0.7829181238265,0.99999999991268
2118,RPS6KB1,6.12371768052497e-16,0.0745924692342795,0.784763879350757,0.99999999991268
2554,ERCC4,6.10246683690504e-16,0.0743336145676179,0.785128487529406,0.99999999991268
869,BICC1,6.024083372208e-16,0.0733788324427847,0.786479270278992,0.99999999991268
3551,CNOT3,6.01435774240055e-16,0.0732603653971036,0.786647528569556,0.99999999991268
2013,MID2,5.93673286039552e-16,0.0723148235016651,0.787995742900321,0.99999999991268
1972,NAA30,5.86439181572001e-16,0.0714336435663956,0.789260720694719,0.99999999991268
1966,FANCL,5.80796716999494e-16,0.0707463398940386,0.790253193998522,0.99999999991268
2198,ZFYVE1,5.75018765083568e-16,0.0700425326269326,0.791274862748942,0.99999999991268
711,ANAPC1,5.72227069196454e-16,0.0697024785936886,0.791770464180929,0.99999999991268
306,ARF2,5.65990470763415e-16,0.0689428039956541,0.792882320342698,0.99999999991268
1997,BCDIN3D,5.61467522472097e-16,0.0683918676219193,0.793692770676787,0.99999999991268
706,FNBP1,5.59405816630287e-16,0.0681407330373442,0.794063357318727,0.99999999991268
3609,ZFP788,5.5415916769336e-16,0.0675016433212141,0.795009732354374,0.99999999991268
1798,ZFP949,5.53711755059794e-16,0.0674471443798104,0.795090656247393,0.99999999991268
2820,HECTD4,5.46686508508714e-16,0.0665914052445932,0.796365922484645,0.99999999991268
2921,CEP295,5.29562858456613e-16,0.0645055884151335,0.799511392527293,0.99999999991268
3068,IGFALS,5.25903636596716e-16,0.0640598618022399,0.800190554492468,0.99999999991268
1967,HMGCL,5.17563900202595e-16,0.0630440058094353,0.801747886895689,0.99999999991268
2711,ELL,5.10844345857268e-16,0.0622255027743167,0.803012402300186,0.99999999991268
3158,PHF13,5.04377998780303e-16,0.0614378426949982,0.80423763653099,0.99999999991268
3364,6330418K02RIK,5.02663788776491e-16,0.0612290362743869,0.804563838840354,0.99999999991268
3225,TRIM39,5.00473342564086e-16,0.0609622199379189,0.804981525820766,0.99999999991268
812,QTRT2,4.97636619186591e-16,0.0606166811454712,0.805523892453755,0.99999999991268
673,INTU,4.9455672234938e-16,0.060241521606675,0.806114612247342,0.99999999991268
2191,ZFP2,4.91134254036688e-16,0.0598246337362042,0.806773328964293,0.99999999991268
1709,SLC9A3R1,4.886596405149e-16,0.0595232032284299,0.807251130263517,0.99999999991268
1703,MLXIP,4.82446604332174e-16,0.0587663987274888,0.808456428904156,0.99999999991268
1218,GPD1L,4.77352141141089e-16,0.0581458466238953,0.809450875167314,0.99999999991268
1882,PSD3,4.76575399447197e-16,0.0580512323978201,0.809602988751443,0.99999999991268
2423,METTL4,4.73286733049824e-16,0.0576506428215762,0.810248483947033,0.99999999991268
3307,PDXK,4.7325018964131e-16,0.0576461915009611,0.8102556699444,0.99999999991268
386,GNAT2,4.71752970472227e-16,0.0574638165440587,0.810550339966121,0.99999999991268
1551,GAN,4.64651867565432e-16,0.056598837412527,0.811954698527043,0.99999999991268
871,SMYD3,4.61812637379941e-16,0.0562529932679908,0.812519374077846,0.99999999991268
3673,PHKB,4.52230817047398e-16,0.0550858401174844,0.814438693730858,0.99999999991268
2273,EPG5,4.47688046587194e-16,0.0545324892227023,0.815356146819722,0.99999999991268
868,RNPC3,4.46032865952475e-16,0.0543308731178889,0.815691644804248,0.99999999991268
1276,FBF1,4.45796015244883e-16,0.0543020225404441,0.815739707069154,0.99999999991268
2804,IRAK1BP1,4.43210084535209e-16,0.0539870325834172,0.816265327974907,0.99999999991268
2395,UBE4A,4.42137903968564e-16,0.0538564312067643,0.8164837352153,0.99999999991268
1403,L2HGDH,4.3829653528865e-16,0.0533885174491049,0.817268536227297,0.99999999991268
1604,PIGN,4.32296191878576e-16,0.0526576208686919,0.818501704730578,0.99999999991268
1112,UBXN7,4.22454435630949e-16,0.051458805151816,0.82054401171369,0.99999999991268
1955,CDK14,4.05951768214108e-16,0.0494486296737905,0.824025491319912,0.99999999991268
590,CENPJ,4.05931077292891e-16,0.0494461093307817,0.824029902560656,0.99999999991268
1522,MFN1,4.04495389829444e-16,0.049271229497102,0.824336275323325,0.99999999991268
3446,SUPT3,4.04459953195561e-16,0.0492669129917361,0.824343844637304,0.99999999991268
3362,MIEF1,4.03762024612212e-16,0.0491818989216938,0.824492994112764,0.99999999991268
2736,NOC3L,4.02579655575613e-16,0.0490378755839319,0.824745978962017,0.99999999991268
1220,DPF3,4.01489812357945e-16,0.0489051227352128,0.824979511980445,0.99999999991268
1466,FAIM,3.97501817081649e-16,0.048419348520148,0.82583691107997,0.99999999991268
2783,RNF19A,3.95787074768919e-16,0.0482104772594532,0.826206958146188,0.99999999991268
1963,ACADSB,3.92707382174416e-16,0.0478353425992826,0.826873681756323,0.99999999991268
1977,DBR1,3.92059011169415e-16,0.0477563650944953,0.827014396519015,0.99999999991268
2891,MGRN1,3.88523103472398e-16,0.0473256592718806,0.827783942097514,0.99999999991268
661,THOC5,3.87976595747215e-16,0.0472590896440766,0.82790320936077,0.99999999991268
2066,CYP4F17,3.87956066369346e-16,0.0472565889785218,0.827907691309021,0.99999999991268
2645,OTUD4,3.85598068581098e-16,0.0469693633312099,0.82842331525803,0.99999999991268
415,IFT88,3.80865649471685e-16,0.0463929115004123,0.829463158393756,0.99999999991268
2725,TAF4,3.80581979443826e-16,0.0463583579025333,0.829525702742404,0.99999999991268
593,PWWP2A,3.80374312678262e-16,0.0463330621955307,0.829571505147027,0.99999999991268
1961,R3HCC1,3.73169377721206e-16,0.0454554353728109,0.831168781749516,0.99999999991268
2088,G6PDX,3.71445781017435e-16,0.0452454855664912,0.831553273712434,0.99999999991268
1532,E030030I06RIK,3.61945840914777e-16,0.044088306175141,0.833689405111626,0.99999999991268
3726,SPTLC1,3.60313092920391e-16,0.0438894225706177,0.83405947683138,0.99999999991268
1300,FYCO1,3.59333416539494e-16,0.0437700890478885,0.834281946390711,0.99999999991268
1837,AP5Z1,3.55741342869599e-16,0.0433325416972636,0.835100371318313,0.99999999991268
87,WDFY2,3.5530193863791e-16,0.0432790182522852,0.835200781437494,0.99999999991268
2030,SPAST,3.54110945161727e-16,0.0431339443790841,0.835473266570305,0.99999999991268
2276,1110059G10RIK,3.51161652523562e-16,0.0427746936234935,0.836150093924041,0.99999999991268
2090,ZSWIM1,3.51045017511342e-16,0.0427604864147119,0.836176921076463,0.99999999991268
1482,KCTD18,3.50958589453945e-16,0.0427499586886658,0.836196803342357,0.99999999991268
1666,CCDC22,3.50683293700031e-16,0.0427164251537685,0.836260150531572,0.99999999991268
817,RBBP5,3.45548529627242e-16,0.0420909640350385,0.837446475652728,0.99999999991268
793,FOXO6,3.3986729978766e-16,0.0413989383994191,0.838769809146006,0.99999999991268
987,MYO9B,3.3774442470727e-16,0.0411403528434164,0.839267245952564,0.99999999991268
1518,2610008E11RIK,3.34303978300929e-16,0.0407212750770893,0.840076887795424,0.99999999991268
1750,ENPP4,3.34182571793508e-16,0.0407064866566524,0.840105537470385,0.99999999991268
846,NR3C2,3.33939393009956e-16,0.0406768652618121,0.840162939428107,0.99999999991268
763,ETV5,3.32618815328415e-16,0.040516006849944,0.84047504009956,0.99999999991268
1825,TANC1,3.27278387049672e-16,0.0398654939542452,0.841743799464483,0.99999999991268
8,CCDC148,3.25092325745863e-16,0.0395992117396565,0.842266259336209,0.99999999991268
3081,ETV6,3.22356109391522e-16,0.0392659156197544,0.842922784142372,0.99999999991268
1587,CAAP1,3.2187734502594e-16,0.0392075977513071,0.84303795564534,0.99999999991268
1740,PRR14L,3.20293252411405e-16,0.0390146408160294,0.843419660605511,0.99999999991268
2772,GM3294,3.19627661039275e-16,0.0389335657133902,0.843580334917345,0.99999999991268
148,MSANTD3,3.19271454351405e-16,0.0388901764884256,0.843666394911657,0.99999999991268
452,ATXN1L,3.18691880385374e-16,0.0388195790907571,0.84380652738946,0.99999999991268
1433,FNTB,3.17225231439558e-16,0.0386409278660016,0.844161733986213,0.99999999991268
2980,USP1,3.16962023339681e-16,0.0386088667176656,0.844225570357231,0.99999999991268
2732,PDK3,3.16857439372528e-16,0.0385961274361388,0.844250942951659,0.99999999991268
2316,CLASP1,3.16110785284576e-16,0.0385051781550163,0.844432211467053,0.99999999991268
1546,PTAR1,3.14809527769294e-16,0.0383466731156947,0.844748655655573,0.99999999991268
969,FBXW8,3.12684629703721e-16,0.038087841141637,0.845266858866935,0.99999999991268
1265,ZFP827,3.12583025965749e-16,0.038075464879219,0.845291682900793,0.99999999991268
518,DHPS,3.11616042078762e-16,0.037957677418067,0.845528148296391,0.99999999991268
55,HELB,3.1031456926714e-16,0.0377991461536867,0.845847011319964,0.99999999991268
3352,TSR2,3.08287573042644e-16,0.0375522395172253,0.84634501394313,0.99999999991268
224,PRKAG1,3.07089368805815e-16,0.0374062873075794,0.846640193930008,0.99999999991268
1419,CHAMP1,3.06728658810503e-16,0.0373623495386757,0.846729172505819,0.99999999991268
2197,PLPP6,3.06401497204518e-16,0.0373224982697208,0.846809922440535,0.99999999991268
2268,H2-M3,3.04830859079804e-16,0.0371311802140754,0.847198211008771,0.99999999991268
37,4930453N24RIK,3.0439091137389e-16,0.0370775905689772,0.847307159504874,0.99999999991268
141,ZFP646,3.03924555626108e-16,0.0370207841834065,0.847422736868441,0.99999999991268
3067,ERCC6,3.02127086873453e-16,0.036801836087451,0.847869067618561,0.99999999991268
3192,FAM189B,2.93891173764163e-16,0.0357986267181251,0.849931952891173,0.99999999991268
3324,PTRH2,2.9212320503409e-16,0.0355832719941074,0.850378673237779,0.99999999991268
2058,RTN4IP1,2.91738655565771e-16,0.0355364303598567,0.850476024242421,0.99999999991268
50,VPS35L,2.91455796282562e-16,0.035501975518074,0.850547674183268,0.99999999991268
512,WWOX,2.89660492957646e-16,0.0352832911909766,0.851003277003597,0.99999999991268
1515,INTS12,2.89479532197553e-16,0.0352612485191324,0.851049281292929,0.99999999991268
1266,TBCK,2.86914699980519e-16,0.0349488285510326,0.851702926770507,0.99999999991268
3282,SUGP2,2.85965007007047e-16,0.034833147280926,0.85194572200139,0.99999999991268
1727,TTC38,2.85924610329984e-16,0.0348282265970404,0.851956058920663,0.99999999991268
3005,WDR60,2.85847965571378e-16,0.0348188905660597,0.851975673271394,0.99999999991268
3506,USF3,2.84216842410543e-16,0.0346202048810896,0.852393745014397,0.99999999991268
3,ALG11,2.83318533068728e-16,0.0345107826061938,0.852624520014873,0.99999999991268
525,GM20712,2.82116718702066e-16,0.0343643906497919,0.852933857927284,0.99999999991268
844,TTC9C,2.82024266258932e-16,0.0343531290985907,0.85295768269269,0.99999999991268
1293,STBD1,2.814301434346e-16,0.034280759517223,0.853110883147023,0.99999999991268
1512,TUBGCP6,2.81368068297861e-16,0.0342731981991332,0.853126899482435,0.99999999991268
2413,AKAP17B,2.80595131108312e-16,0.034179047396403,0.853326482340648,0.99999999991268
453,GATC,2.79091449690001e-16,0.0339958852785767,0.853715569378526,0.99999999991268
3219,EGFR,2.78033736723323e-16,0.0338670461876164,0.853989908967523,0.99999999991268
2324,ZBTB6,2.77653149977101e-16,0.0338206872490768,0.854088753917307,0.99999999991268
1171,TGFBRAP1,2.77177141996217e-16,0.0337627051334377,0.8542124800376,0.99999999991268
582,PHRF1,2.77108664172832e-16,0.0337543639096901,0.854230288132951,0.99999999991268
72,EMC1,2.76915613122494e-16,0.0337308485301702,0.854280504540368,0.99999999991268
2408,IFNGR2,2.75969917597623e-16,0.0336156541857799,0.854526760531918,0.99999999991268
2926,GPHN,2.75218022717808e-16,0.0335240665283861,0.854722862860263,0.99999999991268
985,CCDC115,2.74403712136615e-16,0.033424876069022,0.854935556418565,0.99999999991268
801,ZFP92,2.7265705872074e-16,0.0332121177447756,0.855392875658062,0.99999999991268
802,NMRAL1,2.71667647884164e-16,0.0330915984765179,0.855652600782709,0.99999999991268
354,GDPGP1,2.71550442134284e-16,0.0330773217466814,0.855683400205993,0.99999999991268
3127,PRKAB1,2.71526223442171e-16,0.0330743716889867,0.855689765269797,0.99999999991268
2253,SIAE,2.71525670394495e-16,0.0330743043227332,0.855689910623091,0.99999999991268
3326,FARSA,2.71440920408591e-16,0.0330639810011075,0.855712186621815,0.99999999991268
1262,NUP85,2.71060731439904e-16,0.0330176705155013,0.855812161125676,0.99999999991268
2417,ALDH3B1,2.70815663818759e-16,0.0329878190430065,0.85587664250967,0.99999999991268
2269,MFAP3,2.70090195825352e-16,0.0328994504215223,0.856067702112008,0.99999999991268
237,SLC25A27,2.68631952401522e-16,0.0327218230660451,0.856452549243568,0.99999999991268
1714,FDXACB1,2.68305010370029e-16,0.0326819985432668,0.856538980927064,0.99999999991268
781,ZKSCAN8,2.66190039649877e-16,0.0324243758104683,0.857099421443921,0.99999999991268
1919,SLC11A2,2.64917271284281e-16,0.0322693410095417,0.857437797399735,0.99999999991268
2912,ZFR2,2.64801340854826e-16,0.0322552196253702,0.857468660115652,0.99999999991268
3097,ZFP839,2.63797226220504e-16,0.0321329093003751,0.857736265365553,0.99999999991268
1852,SLC18A1,2.63727723016143e-16,0.032124443175868,0.857754808009044,0.99999999991268
2231,GNPTAB,2.62964479378132e-16,0.0320314731361686,0.857958598633617,0.99999999991268
2885,NEK9,2.6289552443638e-16,0.0320230737950502,0.857977025040979,0.99999999991268
3671,0610009L18RIK,2.61627356308733e-16,0.0318685993450828,0.858316355593683,0.99999999991268
904,ACBD4,2.61084687146542e-16,0.031802497289278,0.858461819726889,0.99999999991268
740,FARP2,2.60387850960617e-16,0.03171761628321,0.858648837740332,0.99999999991268
1434,BDNF,2.60154398124979e-16,0.0316891795975747,0.858711549912323,0.99999999991268
2232,BCLAF3,2.59893955841441e-16,0.031657455350907,0.858781546496544,0.99999999991268
872,ABL1,2.59609714336878e-16,0.0316228321419507,0.858857980675592,0.99999999991268
2203,KCTD3,2.59370779030695e-16,0.0315937276413756,0.858922265157325,0.99999999991268
404,CTPS,2.56949915698067e-16,0.0312988443971109,0.859575317852673,0.99999999991268
1917,MIEF2,2.56575312147332e-16,0.0312532142663781,0.859676654025685,0.99999999991268
2372,TMCO6,2.55918781193525e-16,0.031173242805367,0.859854440195842,0.99999999991268
571,CEP85,2.55850136350936e-16,0.0311648812371562,0.859873042539421,0.99999999991268
1679,COX11,2.54878020612624e-16,0.0310464686696846,0.860136756874645,0.99999999991268
2805,PLXNB1,2.5324537493508e-16,0.0308475975282863,0.860580828303316,0.99999999991268
811,EPPK1,2.52839256410092e-16,0.0307981285861158,0.860691519513879,0.99999999991268
1589,ANKMY2,2.52434474639656e-16,0.0307488224728476,0.860801937601519,0.99999999991268
411,MED11,2.52274987610795e-16,0.030729395497415,0.860845468207433,0.99999999991268
1127,MRE11A,2.51464393908536e-16,0.0306306577878215,0.861066932293598,0.99999999991268
1572,TMEM64,2.50581586574647e-16,0.0305231237989468,0.861308544930115,0.99999999991268
1221,OTUD6B,2.50348691666709e-16,0.0304947550739966,0.861372358259936,0.99999999991268
191,CRYBG1,2.4894495787806e-16,0.030323767489484,0.861757631511925,0.99999999991268
810,ACP6,2.47648035492733e-16,0.030165790508549,0.862114584872892,0.99999999991268
3734,ARL6,2.46926318904423e-16,0.0300778788424372,0.862313640798824,0.99999999991268
1702,FBXL6,2.46755936959988e-16,0.0300571247668717,0.862360677376791,0.99999999991268
570,MIOS,2.46261288199912e-16,0.0299968720342301,0.862497327689401,0.99999999991268
1268,TYW1,2.46161080712714e-16,0.0299846658478971,0.862525027949711,0.99999999991268
2767,USP21,2.44564734252114e-16,0.0297902162823526,0.862967090054669,0.99999999991268
165,THEM6,2.40522311422066e-16,0.0292978122945899,0.864093211733616,0.99999999991268
1976,ACAD12,2.40077069509058e-16,0.0292435777667582,0.864217839097453,0.99999999991268
3281,KIF1C,2.37294172624495e-16,0.0289045955323156,0.864999507374738,0.99999999991268
266,ZBTB17,2.36644138698207e-16,0.0288254154685416,0.865182769297385,0.99999999991268
731,1110051M20RIK,2.36345937310872e-16,0.0287890918184799,0.865266926875134,0.99999999991268
3371,PACRG,2.36221197064308e-16,0.028773897318195,0.865302146927554,0.99999999991268
1958,A930005H10RIK,2.3399758908301e-16,0.0285030415756751,0.865931588878663,0.99999999991268
345,INPP5B,2.33330532623444e-16,0.0284217880120174,0.866121013396089,0.99999999991268
2525,B4GAT1,2.32554267256524e-16,0.0283272318069137,0.866341800967485,0.99999999991268
2738,POLR3C,2.32363418907932e-16,0.0283039847365662,0.866396140600492,0.99999999991268
3228,SENP5,2.32313268327522e-16,0.0282978759382488,0.86641042361997,0.99999999991268
3730,ZNHIT3,2.31780327755649e-16,0.0282329589135179,0.866562304563582,0.99999999991268
2419,TAF6,2.31688380830962e-16,0.0282217589390764,0.866588526362562,0.99999999991268
3064,MTUS1,2.31572302280217e-16,0.0282076195123802,0.866621637758659,0.99999999991268
2391,FAAP100,2.30900985674382e-16,0.028125847024033,0.866813298351422,0.99999999991268
1289,KYAT1,2.30862369212866e-16,0.0281211431866455,0.86682433204148,0.99999999991268
1360,TCEANC,2.30123639549135e-16,0.0280311591727033,0.867035588563182,0.99999999991268
1541,GABBR1,2.30056675811769e-16,0.0280230023784487,0.86705475558508,0.99999999991268
1005,ZFP606,2.27808376540378e-16,0.0277491390114878,0.86769995846517,0.99999999991268
1299,DDHD1,2.26624959506658e-16,0.0276049880181136,0.868040882859194,0.99999999991268
1279,BIK,2.23701336756468e-16,0.0272488640891158,0.868887075615764,0.99999999991268
1039,C030034I22RIK,2.22153571817011e-16,0.0270603321961524,0.869337350086091,0.99999999991268
2641,CTC1,2.21814764057991e-16,0.0270190623194867,0.86943613048165,0.99999999991268
367,PLEKHA7,2.21685145899704e-16,0.0270032736450431,0.869473941524698,0.99999999991268
254,SETDB1,2.20884056758916e-16,0.0269056936777657,0.869707880355403,0.99999999991268
901,TSTD2,2.20805438276857e-16,0.0268961172292582,0.869730862451641,0.99999999991268
2742,LRRC24,2.20479544756421e-16,0.0268564204246943,0.869826173895643,0.99999999991268
1458,PHKA1,2.19780365510172e-16,0.0267712540124985,0.870030901555519,0.99999999991268
1693,PPWD1,2.18451800044118e-16,0.0266094226155882,0.870420844066552,0.99999999991268
3065,2810013P06RIK,2.18325708037348e-16,0.0265940634585754,0.87045791605733,0.99999999991268
819,POLR3H,2.18049753823183e-16,0.0265604497172111,0.870539087018662,0.99999999991268
3052,PAN2,2.18019273872485e-16,0.0265567369810869,0.870548055821765,0.99999999991268
2352,ERCC1,2.1658347845691e-16,0.0263818439978528,0.870971273861435,0.99999999991268
1031,MOV10,2.1606348902643e-16,0.0263185045403227,0.871124902036498,0.99999999991268
3439,SERHL,2.15904110737411e-16,0.0262990908103951,0.871172027504224,0.99999999991268
2254,NAA25,2.14818194001658e-16,0.0261668162430024,0.871493591012663,0.99999999991268
2458,2410022M11RIK,2.13238303859159e-16,0.0259743712071663,0.87196292381941,0.99999999991268
3672,DMAC2,2.12477645803722e-16,0.0258817161150178,0.872189526194051,0.99999999991268
3496,INPP5J,2.11993250899194e-16,0.0258227123955482,0.87233404584933,0.99999999991268
566,AKIP1,2.11978057534516e-16,0.0258208617050912,0.872338581541521,0.99999999991268
