sortid,genelist,drdist,FC,pValues,pAdjusted
4655,PLEKHA1,0.000346404373362299,1.05881461254307,0.303485700091161,0.999999999999955
10846,SULT1B1,0.000341528332980864,1.04391057782463,0.306913715896031,0.999999999999955
2521,EFCAB14,0.000341396416639304,1.04350736423722,0.307007152489579,0.999999999999955
8349,ODF3B,0.000339121378106572,1.03655351426363,0.308624390213476,0.999999999999955
6247,MT-ND4L,0.000337623237429858,1.03197431907405,0.309695407605842,0.999999999999955
8389,NRDE2,0.000337383324328894,1.03124100414914,0.309867369637324,0.999999999999955
6232,CENPO,0.000334477302164916,1.02235849870694,0.311960219169702,0.999999999999955
11018,BX005091.1,0.000328240290526009,1.00329453886782,0.31651463692058,0.999999999999955
8441,IAH1,0.000326218960555244,0.997116170826316,0.318009317721939,0.999999999999955
3576,CYB5R3,0.000325030124767716,0.993482392500912,0.318892734246038,0.999999999999955
4148,C15ORF40,0.000324881274766782,0.993027419734442,0.319003570681754,0.999999999999955
8395,REL,0.000324324762444242,0.991326392194154,0.319418408608902,0.999999999999955
8346,LYZ,0.000322656791543239,0.986228096389928,0.32066601137731,0.999999999999955
9315,IGHA1,0.000322632505358731,0.986153863588561,0.320684224178743,0.999999999999955
8429,AGBL5,0.000322001062367147,0.984223804045758,0.321158237010896,0.999999999999955
7039,S100A10,0.000318731124724255,0.974228959798288,0.323627748355472,0.999999999999955
4448,DCAF6,0.000317417794193481,0.970214652635865,0.324626650990303,0.999999999999955
10023,RACK1,0.000315870415482646,0.965484957181193,0.325808804781686,0.999999999999955
6757,TAGLN2,0.00031305050865807,0.95686567064364,0.327977835185062,0.999999999999955
1857,SMARCB1,0.000311562632781398,0.952317850693855,0.32913000931075,0.999999999999955
1713,TYW1,0.000311443291215652,0.951953072984876,0.32922265717286,0.999999999999955
8462,WDR83,0.00030729693333731,0.939279375283516,0.33246323681731,0.999999999999955
768,SRRM5,0.000305907023476775,0.935030996846006,0.333559026929142,0.999999999999955
8459,EPSTI1,0.000305527993346753,0.933872458816112,0.333858686635743,0.999999999999955
4751,HOOK2,0.000304980421629722,0.932198759001701,0.334292229956459,0.999999999999955
8381,GADD45GIP1,0.00030389215113899,0.928872367112357,0.335156111294016,0.999999999999955
8250,C1ORF54,0.000303683097286344,0.928233376120869,0.335322402315361,0.999999999999955
7281,EEF1A1,0.000302061720592385,0.923277499498016,0.336615876951316,0.999999999999955
6802,H3-3B,0.000301879094968682,0.922719288650027,0.336761987415328,0.999999999999955
8332,SMG1,0.000301360622096465,0.921134531945075,0.337177257464191,0.999999999999955
8352,ZNRD1ASP,0.000299061805489807,0.914108002253602,0.339026789235167,0.999999999999955
8465,EEF2,0.000292737363079641,0.894776802779781,0.344186114014023,0.999999999999955
5876,CAPN12,0.000292485176545725,0.894005973056688,0.344394031066915,0.999999999999955
8409,MDM2,0.000292111256210544,0.892863053552025,0.344702625117725,0.999999999999955
458,NETO2,0.000291653471338547,0.891463794913436,0.345080941450645,0.999999999999955
8374,AC244669.1,0.000290801729981173,0.888860374562413,0.345786322503734,0.999999999999955
8464,ORC4,0.000290448923880892,0.887781992523683,0.346079075430262,0.999999999999955
1577,GATC,0.000289310650640117,0.884302762949584,0.347025889352031,0.999999999999955
8474,SMAD2,0.000288226367220291,0.880988557883675,0.347931064311453,0.999999999999955
3624,RAD9A,0.000285179678604544,0.871676093393373,0.350491712730108,0.999999999999955
4162,KCNJ15,0.00028470218525455,0.870216594105134,0.350895353222702,0.999999999999955
4113,TBC1D8B,0.000280021922234618,0.855910969646789,0.354885513317678,0.999999999999955
1055,DDTL,0.000278642388633681,0.851694307134741,0.356073468003938,0.999999999999955
1846,MXD3,0.00027816654883548,0.850239862069068,0.356484490814507,0.999999999999955
1822,TAP1,0.000277960876946286,0.849611208338301,0.356662348301933,0.999999999999955
8386,RPL13,0.000277498106975918,0.848196712319918,0.357062980113234,0.999999999999955
7552,HSPA8,0.000276976690870454,0.846602959370663,0.357515123756865,0.999999999999955
2570,BLOC1S6,0.000269420314106053,0.823506247113913,0.364157012036425,0.999999999999955
7921,CCDC7,0.000262728731373198,0.803052851823844,0.370182181587108,0.999999999999955
7019,SCNM1,0.000261093165138408,0.798053603655098,0.371675947881493,0.999999999999955
4011,BRD7,0.000260417832734576,0.795989392367692,0.372295186931722,0.999999999999955
10944,CCL2,0.000260135482920624,0.795126365997789,0.372554512340012,0.999999999999955
4038,RPL15,0.000258890852672681,0.791322047129224,0.373700666651528,0.999999999999955
2615,C12ORF50,0.000258759950431905,0.79092193322765,0.373821498669072,0.999999999999955
6727,C12ORF45,0.000257747805409334,0.787828225346574,0.374757631344978,0.999999999999955
4244,RPL17,0.000254258963433138,0.777164281270479,0.37800980883036,0.999999999999955
7261,RBFA,0.000252079871829584,0.770503701297085,0.380061273398641,0.999999999999955
766,SLC9A4,0.000250583550879894,0.765930068258886,0.381479070561975,0.999999999999955
9153,PRR33,0.000247710138452354,0.757147237266855,0.384222764534427,0.999999999999955
4750,BCL2A1,0.000247419745912739,0.756259627617665,0.384501603329719,0.999999999999955
8476,ZNF66,0.000244769223156314,0.748158077980342,0.387060021475076,0.999999999999955
6965,LRRC75A,0.000243521060057271,0.744342960650047,0.388273214758178,0.999999999999955
4008,MCF2L2,0.000243061154522731,0.742937220024909,0.388721603347272,0.999999999999955
8456,SEC11A,0.000240160564306146,0.73407131779478,0.391566690724252,0.999999999999955
4446,MT-ND3,0.00024009814776016,0.733880536280353,0.3916282402348,0.999999999999955
3913,ZNF575,0.000239677561061124,0.732594977040848,0.392043346476475,0.999999999999955
10036,PI4KA,0.000235238387069773,0.719026261830813,0.396463498759094,0.999999999999955
7789,RPL17-C18ORF32,0.000231289779641684,0.706957005304182,0.400455867049598,0.999999999999955
8336,ASTN2,0.000231164473043856,0.706573994964154,0.400583514081756,0.999999999999955
8382,LIG3,0.000229678401141728,0.702031689016946,0.402101858272477,0.999999999999955
8357,SETD6,0.000229517012035765,0.701538389402857,0.402267255457829,0.999999999999955
7922,ZEB2,0.000229489557239576,0.701454471468715,0.402295401938693,0.999999999999955
8406,ACOT13,0.000226187378344467,0.69136107907463,0.405701812777681,0.999999999999955
8331,RASGEF1B,0.000225294817465523,0.688632890362586,0.406629774963085,0.999999999999955
5377,LY6E,0.000225282122405087,0.688594086823917,0.406642995926904,0.999999999999955
1796,ZNF740,0.000225202514003289,0.688350756930916,0.406725916514818,0.999999999999955
6164,SLC9B1,0.000224739213174728,0.686934638299035,0.407208984953155,0.999999999999955
8348,SFT2D2,0.000223722206711042,0.683826071007146,0.40827233562646,0.999999999999955
4330,CTSL,0.000223401556205843,0.682845975296666,0.408608442124788,0.999999999999955
5469,WDPCP,0.000222188110345073,0.679136974176263,0.409884062420819,0.999999999999955
566,MUC16,0.000221685095606414,0.677599466579441,0.410414566727052,0.999999999999955
2063,RPS8,0.000221206930765008,0.676137914820233,0.410919800048601,0.999999999999955
7083,GCC2,0.000221183511489972,0.67606633180186,0.410944568577471,0.999999999999955
1023,PPIP5K2,0.00021841587825613,0.667606823967971,0.413887223389865,0.999999999999955
327,SAMD12,0.000217492046959519,0.664783054548196,0.414876406351315,0.999999999999955
9216,USP8,0.00021565305594577,0.659162021133423,0.416855937270248,0.999999999999955
6735,SERPINB2,0.000214894940724737,0.656844777080671,0.417676070516029,0.999999999999955
7875,UBC,0.000214201103052328,0.654724002856175,0.418428771386535,0.999999999999955
489,CNP,0.000213832706236351,0.653597966460662,0.418829242306127,0.999999999999955
8345,HSP90AB1,0.000212341504444488,0.649039980566461,0.420456120757967,0.999999999999955
3657,PYROXD1,0.000212284581872017,0.648865991852259,0.420518409014918,0.999999999999955
9067,LPP,0.000210636014294091,0.643827003965558,0.422328371680252,0.999999999999955
8453,SLC35A3,0.000209444466861008,0.640184937263453,0.423643836646051,0.999999999999955
9167,CCDC159,0.000207895767571048,0.63545120534567,0.425362797740889,0.999999999999955
1054,SLPI,0.0002073734021673,0.633854550784968,0.42594495446367,0.999999999999955
8726,AKR1B1,0.00020599158345837,0.62963090364478,0.427490733173415,0.999999999999955
1066,CSNK1D,0.000201816840954055,0.616870445904975,0.432212630788522,0.999999999999955
2976,CCDC180,0.000200311375841477,0.612268862950351,0.433934819859489,0.999999999999955
8689,TYROBP,0.000199712078154931,0.610437058283396,0.434623297428325,0.999999999999955
6348,HIF1A,0.000199499817325422,0.609788264892675,0.434867543285604,0.999999999999955
8411,NEDD4,0.000199470021072035,0.609697190094227,0.434901846200002,0.999999999999955
10562,ERBB2,0.000199249826120627,0.609024145380918,0.4351554733908,0.999999999999955
8387,CYSLTR1,0.000198888754507063,0.607920499093474,0.435571855001416,0.999999999999955
3567,MFSD1,0.00019831429022169,0.606164599842451,0.436235571558231,0.999999999999955
9847,ADGRV1,0.000198258885167147,0.605995249551666,0.436299666311663,0.999999999999955
8339,ARPC5,0.00019819956210843,0.605813923545817,0.436368309513635,0.999999999999955
7091,ZFP36,0.000197448320351996,0.603517688825844,0.437239007273598,0.999999999999955
7040,IER3,0.000196809906512532,0.601566322289927,0.437981026463703,0.999999999999955
3376,KRR1,0.000196639214231388,0.601044586724729,0.438179746259206,0.999999999999955
65,ITGB8,0.000195253702864354,0.596809652659027,0.439797883632587,0.999999999999955
845,STXBP4,0.000195080936475522,0.596281577406176,0.440000300096776,0.999999999999955
1821,ACTG1,0.000194609254400731,0.594839840777924,0.440553661335046,0.999999999999955
7860,TMED5,0.00019340909163564,0.591171440576233,0.441966487109088,0.999999999999955
4659,SRGAP2,0.000193302028335651,0.590844192437316,0.442092860293256,0.999999999999955
9852,SCGB1A1,0.000191710466461694,0.58597944736336,0.443978066470379,0.999999999999955
3631,SP110,0.000191182340062571,0.584365183827267,0.444606376827009,0.999999999999955
7924,SAMHD1,0.000190762771990121,0.583082738107098,0.445106516549523,0.999999999999955
8442,SLA2,0.000189570900510362,0.579439680928597,0.446532031953616,0.999999999999955
2936,COPS7B,0.000188672480151012,0.576693582213235,0.447611257320345,0.999999999999955
4441,HEXA,0.000188571769666556,0.576385751998669,0.447732488050856,0.999999999999955
1013,TYMP,0.000188305437449047,0.575571684783084,0.448053332820025,0.999999999999955
1813,DALRD3,0.000187617771157706,0.573469773912969,0.448883405634075,0.999999999999955
9645,PTCD1,0.000187109321007226,0.571915652514753,0.449498689721956,0.999999999999955
7142,CA5B,0.000187004118349897,0.571594091589363,0.449626161314625,0.999999999999955
3724,LCP2,0.000186856587659274,0.571143151407765,0.449805015744422,0.999999999999955
7788,KIAA1328,0.000185585465567213,0.567257857950476,0.451350632708668,0.999999999999955
10429,TMEM79,0.00018498905230734,0.565434869780499,0.452078701669173,0.999999999999955
1321,RPL8,0.000184170329422402,0.562932373216204,0.453081151847848,0.999999999999955
2421,TATDN3,0.000183437172932797,0.560691417662036,0.453981793981501,0.999999999999955
7330,MTND2P28,0.0001831035073333,0.559671540201998,0.454392614276893,0.999999999999955
1833,SKA1,0.000182854935918251,0.558911760399106,0.454699043401683,0.999999999999955
6569,AC072022.2,0.000182407267589823,0.557543423841713,0.455251731210769,0.999999999999955
6302,ALDH1A2,0.00018233539937039,0.557323752478519,0.45534055755358,0.999999999999955
9868,EIF1,0.000182172670720703,0.556826358434397,0.455541784665937,0.999999999999955
2345,MAP1LC3C,0.000182032837875623,0.556398947376483,0.455714811074138,0.999999999999955
8365,NAMPT,0.000181621580099641,0.555141902788666,0.456224293396827,0.999999999999955
10966,CAST,0.000181154381294994,0.553713869659286,0.456804167164332,0.999999999999955
8380,CSTB,0.000179930374973407,0.549972589586633,0.458328894228192,0.999999999999955
5602,CMTM7,0.0001792303642484,0.547832946898578,0.459204505190138,0.999999999999955
5236,CMC1,0.00017865276017164,0.54606745060648,0.459928998640788,0.999999999999955
9215,RNF213,0.000178588002519578,0.545869513300977,0.46001033755801,0.999999999999955
2482,RPS26,0.000176082257765325,0.538210490017427,0.463175305024013,0.999999999999955
8676,ANXA1,0.000175617594969467,0.536790208415943,0.463766020802849,0.999999999999955
1306,MAP3K12,0.00017550143501402,0.536435155571124,0.463913880101439,0.999999999999955
6913,RASEF,0.000174707104329504,0.534007215854912,0.464926997839203,0.999999999999955
331,PSMG4,0.000174231574918205,0.532553719513364,0.465535197164779,0.999999999999955
8969,SLC25A35,0.000173267158041703,0.529605896795333,0.466772595772159,0.999999999999955
5298,GLS,0.0001729274763274,0.528567630565529,0.467209680558898,0.999999999999955
10393,AKT3,0.000172568694312949,0.527470982633718,0.46767205576457,0.999999999999955
6162,SH3BGRL3,0.000172094863004964,0.526022676690277,0.468283825433096,0.999999999999955
8392,ANKUB1,0.000170017184421843,0.519672074292784,0.470981599280529,0.999999999999955
4719,CTSD,0.000169441239865299,0.517911650466248,0.471733874452965,0.999999999999955
8765,MSH6,0.000167881149227982,0.513143099920393,0.473781388577342,0.999999999999955
4418,IFNLR1,0.000167367187407391,0.511572131630794,0.47445908317917,0.999999999999955
5948,ZNF394,0.000167326290827988,0.511447127735911,0.474513075724317,0.999999999999955
8951,RPL18A,0.000164902974457608,0.504040053861904,0.477730316106493,0.999999999999955
4493,TM9SF2,0.000164579620489144,0.503051694784593,0.47816229425334,0.999999999999955
6163,H1-4,0.000164138821307259,0.501704354361472,0.478752199454319,0.999999999999955
5248,PARP9,0.000163229258925075,0.498924199099782,0.479973201516056,0.999999999999955
3103,NXN,0.000161901129684674,0.494864658414906,0.481765279591505,0.999999999999955
6429,ZSCAN22,0.000161848549085375,0.494703941313292,0.481836453883997,0.999999999999955
8746,SYNC,0.000161577041864244,0.493874056256256,0.482204247426501,0.999999999999955
4395,POM121,0.000160061630194957,0.489242070799823,0.484265594212239,0.999999999999955
1860,CYBC1,0.000160051547537074,0.489211252293126,0.484279357822899,0.999999999999955
5682,ZNF493,0.000157870398923276,0.482544384891884,0.487272069670993,0.999999999999955
3086,PSD,0.000157223711382942,0.480567729081194,0.488165271173638,0.999999999999955
2481,STAT1,0.000156926165006871,0.479658253118648,0.488577154696764,0.999999999999955
11125,POLR3H,0.000156658313145732,0.478839540982257,0.488948427564596,0.999999999999955
3719,MYL6,0.000156460384713918,0.478234555791659,0.489223080380977,0.999999999999955
4619,C1ORF56,0.00015597905855087,0.476763341182307,0.489892059381482,0.999999999999955
5271,COG5,0.000154122697854349,0.47108921584564,0.492486504673598,0.999999999999955
8433,CYBA,0.000153901673765202,0.470413636801874,0.492796937814033,0.999999999999955
1385,S100A11,0.000153750066327379,0.46995023569357,0.493010063341903,0.999999999999955
9546,TRIM56,0.000153563093846834,0.469378738305638,0.493273116872131,0.999999999999955
1737,TAPBP,0.000153367801929645,0.468781811847627,0.493548126470654,0.999999999999955
1049,GPI,0.000152740456393285,0.466864276527375,0.494433296019631,0.999999999999955
2438,FBXO22,0.000152278874127785,0.465453410830563,0.495086281976565,0.999999999999955
1840,CCDC85C,0.00015164196689171,0.463506649356841,0.49598967983744,0.999999999999955
6208,HERC2P5,0.000151601013841747,0.463381472854858,0.49604786317347,0.999999999999955
9694,AL590560.2,0.000150035786875318,0.458597222679507,0.498280293696633,0.999999999999955
8780,SPATA1,0.000148525041466182,0.453979500046562,0.500451186424651,0.999999999999955
1802,C2CD3,0.000148023811739682,0.452447448492169,0.501174985786868,0.999999999999955
6595,SDF4,0.000147866845970299,0.451967669184884,0.501402017782854,0.999999999999955
11223,AHSA2P,0.000147504212990263,0.450859250447193,0.501927192242442,0.999999999999955
1831,TMEM184A,0.000147294315030281,0.450217679369396,0.502231600030242,0.999999999999955
4057,CNTD1,0.000146715490469433,0.448448452563233,0.503072681837548,0.999999999999955
8977,FBXL6,0.000146447892587584,0.447630516736277,0.503462337217216,0.999999999999955
9801,RHOA,0.000145995050443325,0.446246365968021,0.50412290644287,0.999999999999955
10973,HPS3,0.000145898862171311,0.445952358282798,0.504263408832241,0.999999999999955
1038,PABPC1,0.000145308623579059,0.444148243512832,0.505127040457464,0.999999999999955
6363,TMEM41B,0.000144525230226673,0.441753734688291,0.50627721466482,0.999999999999955
